symbol,name,market,country
005930,삼성전자,KOSPI,KR
000660,SK하이닉스,KOSPI,KR
035420,NAVER,KOSPI,KR
005380,현대차,KOSPI,KR
006400,삼성SDI,KOSPI,KR
035720,카카오,KOSPI,KR
051910,LG화학,KOSPI,KR
068270,셀트리온,KOSPI,KR
105560,KB금융,KOSPI,KR
055550,신한지주,KOSPI,KR
003550,LG,KOSPI,KR
096770,SK이노베이션,KOSPI,KR
028260,삼성물산,KOSPI,KR
012330,현대모비스,KOSPI,KR
032830,삼성생명,KOSPI,KR
018260,삼성에스디에스,KOSPI,KR
017670,SK텔레콤,KOSPI,KR
030200,KT,KOSPI,KR
034730,SK,KOSPI,KR
011200,HMM,KOSPI,KR
009150,삼성전기,KOSPI,KR
010130,고려아연,KOSPI,KR
086790,하나금융지주,KOSPI,KR
033780,KT&G,KOSPI,KR
066570,LG전자,KOSPI,KR
003490,대한항공,KOSPI,KR
000270,기아,KOSPI,KR
015760,한국전력,KOSPI,KR
036460,한국가스공사,KOSPI,KR
011070,LG이노텍,KOSPI,KR
207940,삼성바이오로직스,KOSPI,KR
006800,미래에셋증권,KOSPI,KR
010950,S-Oil,KOSPI,KR
024110,기업은행,KOSPI,KR
000810,삼성화재,KOSPI,KR
003670,포스코퓨처엠,KOSPI,KR
316140,우리금융지주,KOSPI,KR
009830,한화솔루션,KOSPI,KR
047050,포스코인터내셔널,KOSPI,KR
005490,POSCO홀딩스,KOSPI,KR
247540,에코프로비엠,KOSDAQ,KR
086520,에코프로,KOSDAQ,KR
196170,알테오젠,KOSDAQ,KR
263750,펄어비스,KOSDAQ,KR
112040,위메이드,KOSDAQ,KR
041510,에스엠,KOSDAQ,KR
035900,JYP Ent.,KOSDAQ,KR
122870,와이지엔터테인먼트,KOSDAQ,KR
293490,카카오게임즈,KOSDAQ,KR
251270,넷마블,KOSPI,KR
036570,엔씨소프트,KOSPI,KR
259960,크래프톤,KOSPI,KR
042700,한미반도체,KOSDAQ,KR
095340,ISC,KOSDAQ,KR
039030,이오테크닉스,KOSDAQ,KR
